Time,A,B,C,k1,k2,_J0,_J1
5.226130653266332,0.47527317582718215,5.524543001813167,4.000183883944346,3,0.2,1.4258195274815464,1.1049086003626334
5.326633165829146,0.3515596548067814,5.537022294643979,4.1114181121339355,3,0.2,1.0546789644203443,1.107404458928796
5.42713567839196,0.26004875457869325,5.517388170647948,4.222563136358056,3,0.2,0.7801462637360798,1.1034776341295895
5.527638190954774,0.19235812761872012,5.474574167969217,4.333067765996761,3,0.2,0.5770743828561604,1.0949148335938435
5.628140703517588,0.14228770544774702,5.415176678125061,4.44253567801189,3,0.2,0.42686311634324103,1.0830353356250122
5.728643216080402,0.10525014075878597,5.3440649067275405,4.550685014098368,3,0.2,0.3157504222763579,1.068812981345508
5.8291457286432165,0.07785364837105156,5.264828221286446,4.6573181919271995,3,0.2,0.23356094511315467,1.0529656442572892
5.9296482412060305,0.05758836596493209,5.180111878127276,4.76229981749249,3,0.2,0.17276509789479627,1.0360223756254552
6.030150753768845,0.042598178197507254,5.091861570211455,4.865540313175734,3,0.2,0.12779453459252177,1.018372314042291
6.130653266331659,0.03150992213390834,5.00150639723567,4.966983742215117,3,0.2,0.09452976640172502,1.000301279447134
6.231155778894473,0.023307860605806655,4.91009334139501,5.066598859583879,3,0.2,0.06992358181741996,0.982018668279002
6.331658291457287,0.017240945884083706,4.818386611152997,5.1643725045476145,3,0.2,0.05172283765225112,0.9636773222305994
6.432160804020101,0.012753165125250196,4.726942254606544,5.2603046418529,3,0.2,0.03825949537575059,0.9453884509213089
6.532663316582915,0.009433565110917193,4.636161688465005,5.3544048080087725,3,0.2,0.02830069533275158,0.9272323376930012
6.633165829145729,0.006978035522710003,4.546332628818142,5.446689397243844,3,0.2,0.02093410656813001,0.9092665257636284
6.733668341708543,0.005161676380081157,4.4576586820472395,5.537179703157376,3,0.2,0.01548502914024347,0.8915317364094479
6.834170854271357,0.003818108236736804,4.370281497376484,5.625900455971476,3,0.2,0.011454324710210411,0.874056299475297
6.934673366834171,0.0028242671197466376,4.284297043216416,5.712878751248534,3,0.2,0.008472801359239912,0.8568594086432832
7.035175879396985,0.002089119329947043,4.19976768394932,5.798143258305428,3,0.2,0.0062673579898411295,0.8399535367898641
7.135678391959799,0.0015453283943760822,4.116731093983897,5.881723639206422,3,0.2,0.0046359851831282465,0.8233462187967794
7.236180904522613,0.0011430843524868235,4.035206855305887,5.963650121926322,3,0.2,0.0034292530574604706,0.8070413710611775
7.336683417085427,0.0008455431618057222,3.955201330178454,6.043953188244436,3,0.2,0.0025366294854171664,0.7910402660356909
7.437185929648241,0.0006254510233938182,3.8767112645568975,6.122663346004406,3,0.2,0.0018763530701814547,0.7753422529113796
7.5376884422110555,0.0004626481132517162,3.7997264495490706,6.199810963922376,3,0.2,0.0013879443397551486,0.7599452899098141
7.63819095477387,0.00034222231289370833,3.7242316867092136,6.275426152562591,3,0.2,0.0010266669386811249,0.7448463373418428
7.738693467336684,0.00025314294291455485,3.650208239298327,6.349538679343458,3,0.2,0.0007594288287436645,0.7300416478596654
7.839195979899498,0.00018725064099091402,3.577634902212174,6.422177908731536,3,0.2,0.000561751922972742,0.7155269804424349
7.939698492462312,0.00013850991068134033,3.506488790721833,6.493372760952188,3,0.2,0.000415529732044021,0.7012977581443667
8.040201005025127,0.00010245622281899173,3.436745921005711,6.563151684356172,3,0.2,0.0003073686684569752,0.6873491842011422
8.14070351758794,0.0000757871987559282,3.36838163654446,6.631542637841485,3,0.2,0.0002273615962677846,0.673676327308892
8.241206030150755,0.00005606003563811155,3.3013709209161037,6.69857308063296,3,0.2,0.00016818010691433465,0.6602741841832208
8.341708542713569,0.00004146778683757223,3.2356886263303952,6.7642699674674684,3,0.2,0.0001244033605127167,0.647137725266079
8.442211055276383,0.00003067385703205666,3.1713096400125327,6.828659747715136,3,0.2,0.00009202157109616998,0.6342619280025066
8.542713567839197,0.000022689550193897487,3.108209004676331,6.891768367358177,3,0.2,0.00006806865058169245,0.6216418009352662
8.643216080402011,0.000016783532828684,3.0463620050161815,6.953621273035691,3,0.2,0.00005035059848605201,0.6092724010032363
8.743718592964825,0.000012414833887299945,2.9857442291901446,7.014243417560671,3,0.2,0.00003724450166189984,0.597148845838029
8.84422110552764,0.000009183292183479873,2.9263316118142986,7.073659266478221,3,0.2,0.000027549876550439617,0.5852663223628597
8.944723618090453,0.000006792911011225719,2.8681004633290814,7.131892805344612,3,0.2,0.000020378733033677158,0.5736200926658163
9.045226130653267,0.0000050247381131854486,2.811027489356577,7.188967547490014,3,0.2,0.000015074214339556346,0.5622054978713155
9.145728643216081,0.0000037168147792517734,2.755089802676969,7.244906542092957,3,0.2,0.00001115044433775532,0.5510179605353938
9.246231155778895,0.0000027493400248283673,2.7002649298065218,7.299732382438159,3,0.2,0.000008248020074485102,0.5400529859613044
9.34673366834171,0.000002033695594099278,2.646530813624271,7.353467214264841,3,0.2,0.000006101086782297834,0.5293061627248542
9.447236180904524,0.0000015043311785392976,2.5938658131161576,7.406132744137369,3,0.2,0.0000045129935356178925,0.5187731626232316
9.547738693467338,0.000001112758642025295,2.5422487010374066,7.457750247788656,3,0.2,0.000003338275926075885,0.5084497402074813
9.648241206030152,8.231111106984801e-7,2.4916586600729227,7.50834057840067,3,0.2,0.0000024693333320954403,0.4983317320145846
9.748743718592966,6.08857967146997e-7,2.442075277930371,7.557924174796365,3,0.2,0.0000018265739014409909,0.48841505558607423
9.84924623115578,4.503741890083212e-7,2.3934785416854076,7.6065210695251055,3,0.2,0.0000013511225670249636,0.4786957083370815
9.949748743718594,3.331432221767065e-7,2.3458488316126664,7.6541508968288126,3,0.2,9.994296665301195e-7,0.4691697663225333
10.050251256281408,2.4642694223314305e-7,1.8064056877614911,8.19359412739627,3,5,7.392808266994292e-7,9.032028438807455
10.150753768844222,1.8228254595454177e-7,1.0928894633695105,8.907110415932648,3,5,5.468476378636253e-7,5.4644473168475525
10.251256281407036,1.3483477456744207e-7,0.661205397486414,9.338794529263515,3,5,4.0450432370232617e-7,3.3060269874320705
10.35175879396985,9.973754600896032e-8,0.4000326334549411,9.599967328392216,3,5,2.9921263802688094e-7,2.0001631672747058
10.452261306532664,7.377610101462815e-8,0.24202415576662853,9.757975832041975,3,5,2.2132830304388443e-7,1.2101207788331427
10.552763819095478,5.457235620108097e-8,0.1464272464654906,9.853572760546855,3,5,1.637170686032429e-7,0.732136232327453
10.653266331658292,4.0367299890223395e-8,0.08859003469891727,9.911409986518485,3,5,1.2110189967067018e-7,0.4429501734945863
10.753768844221106,2.985978635424281e-8,0.05359790415578165,9.946402127569131,3,5,8.957935906272844e-8,0.26798952077890825
10.85427135678392,2.2087353994875207e-8,0.032427298584298325,9.967572740913047,3,5,6.626206198462563e-8,0.16213649292149163
10.954773869346734,1.6338067556630195e-8,0.019618859770461763,9.980381185476169,3,5,4.901420266989059e-8,0.09809429885230882
11.055276381909549,1.2085306885529814e-8,0.011869618892958232,9.988130430606432,3,5,3.625592065658944e-8,0.05934809446479116
11.155778894472363,8.939529841331351e-9,0.007181246095382035,9.992818806549787,3,5,2.6818589523994054e-8,0.035906230476910175
11.256281407035177,6.612591200248288e-9,0.004344731068649771,9.995655323903456,3,5,1.9837773600744862e-8,0.021723655343248854
11.35678391959799,4.8913492276554225e-9,0.002628609238296179,9.997371447455052,3,5,1.4674047682966267e-8,0.013143046191480894
11.457286432160805,3.6181425017250906e-9,0.0015903371719277507,9.998409720794628,3,5,1.0854427505175272e-8,0.007951685859638754
11.557788944723619,2.6763484988751507e-9,0.0009621714155553958,9.999037887492799,3,5,8.029045496625452e-9,0.004810857077776979
11.658291457286433,1.9797012648567934e-9,0.0005821243475878004,9.999417935257418,3,5,5.93910379457038e-9,0.002910621737939002
11.758793969849247,1.4643896709511941e-9,0.00035219174022277746,9.999647868380096,3,5,4.393169012853582e-9,0.0017609587011138874
11.859296482412061,1.0832124755481517e-9,0.00021307999428539298,9.99978698050721,3,5,3.249637426644455e-9,0.0010653999714269648
11.959798994974875,8.012548094908606e-10,0.00012891585032811712,9.999871144933126,3,5,2.403764428472582e-9,0.0006445792516405856
12.06030150753769,5.926900621458568e-10,0.0000779956026831966,9.999922065389336,3,5,1.7780701864375702e-9,0.00038997801341598303
12.160804020100503,4.384142290281141e-10,0.00004718827628445474,9.999952872870011,3,5,1.3152426870843423e-9,0.0002359413814222737
12.261306532663317,3.2429603319088287e-10,0.00002854948944063676,9.999971511770974,3,5,9.728880995726487e-10,0.0001427474472031838
12.361809045226131,2.398825363744356e-10,0.00001727280571043217,9.999982788539118,3,5,7.196476091233067e-10,0.00008636402855216084
12.462311557788945,1.774416750468445e-10,0.000010450277223550778,9.999989611130047,3,5,5.323250251405335e-10,0.00005225138611775389
12.56281407035176,1.3125402341276746e-10,0.000006322563271858197,9.999993738890186,3,5,3.9376207023830237e-10,0.00003161281635929099
12.663316582914574,9.708890911966991e-11,0.000003825243672446919,9.999996236243952,3,5,2.912667273590097e-10,0.000019126218362234598
12.763819095477388,7.181689390443296e-11,0.0000023143321949323403,9.999997747180698,3,5,2.1545068171329887e-10,0.000011571660974661702
12.864321608040202,5.312312494285098e-11,0.0000014002097815010642,9.999998661321808,3,5,1.5936937482855293e-10,0.000007001048907505321
12.964824120603016,3.929530017051335e-11,8.471523461110054e-7,9.999999214393073,3,5,1.1788590051154005e-10,0.000004235761730555027
13.06532663316583,2.9066833369432862e-11,3.946827598121027e-7,9.99999966687289,3,9,8.72005001082986e-11,0.0000035521448383089244
13.165829145728644,2.150079881161816e-11,1.597407796504112e-7,9.999999901822436,3,9,6.450239643485448e-11,0.0000014376670168537008
13.266331658291458,1.590418848730247e-11,6.465561621606927e-8,9.999999996913191,3,9,4.771256546190741e-11,5.819005459446234e-7
13.366834170854272,1.176436704394834e-11,2.617711746971407e-8,10.000000035395827,3,9,3.5293101131845024e-11,2.355940572274266e-7
13.467336683417086,8.702129655490401e-12,1.0597896327038023e-8,10.000000050978112,3,9,2.6106388966471204e-11,9.538106694334221e-8
13.5678391959799,6.436985575678815e-12,4.291218973088275e-9,10.000000057287053,3,9,1.9310956727036446e-11,3.8620970757794475e-8
13.668341708542714,4.761453760522255e-12,1.7382387326965206e-9,10.00000005984171,3,9,1.4284361281566765e-11,1.5644148594268686e-8
13.768844221105528,3.5220630110932434e-12,7.055927095539771e-10,10.000000060875596,3,9,1.056618903327973e-11,6.350334385985794e-9
13.869346733668342,2.605280235725478e-12,2.8640413108678805e-10,10.0000000612957,3,9,7.815840707176433e-12,2.5776371797810925e-9
13.969849246231156,1.927133676773901e-12,1.1653487020818003e-10,10.000000061466247,3,9,5.781401030321704e-12,1.0488138318736203e-9
14.07035175879397,1.4255145883518828e-12,4.774586550303123e-11,10.00000006153554,3,9,4.276543765055649e-12,4.2971278952728104e-10
14.170854271356784,1.0545299123338677e-12,2.1599509946897418e-11,10.000000061562057,3,9,3.1635897370016028e-12,1.9439558952207678e-10
14.271356783919598,7.800702897490673e-13,9.464983995734181e-12,10.000000061574465,3,9,2.340210869247202e-12,8.518485596160764e-11
14.371859296482413,5.770143807037515e-13,3.5780541531214453e-12,10.000000061580554,3,9,1.7310431421112545e-12,3.220248737809301e-11
14.472361809045227,4.268310920696761e-13,1.8249055563251024e-12,10.000000061582458,3,9,1.2804932762090285e-12,1.6424150006925923e-11
14.57286432160804,3.15739112859376e-13,8.682762963680763e-13,10.000000061583526,3,9,9.47217338578128e-13,7.814486667312687e-12
14.673366834170855,2.335612935354101e-13,-7.454477544758148e-13,10.00000006158522,3,9,7.006838806062303e-13,-6.709029790282333e-12
14.773869346733669,1.7278926991711968e-13,-1.81680773828395e-12,10.000000061586352,3,9,5.183678097513591e-13,-1.635126964455555e-11
14.874371859296483,1.2784245068526076e-13,-1.1479368696136911e-12,10.000000061585727,3,9,3.835273520557823e-13,-1.033143182652322e-11
14.974874371859297,9.458372201874514e-14,6.850393667638273e-14,10.000000061584544,3,9,2.837511660562354e-13,6.165354300874446e-13
15.075376884422111,6.993854600129017e-14,7.60050848830088e-13,10.000000061583876,3,9,2.0981563800387052e-13,6.840457639470792e-12
15.175879396984925,5.165700573788763e-14,1.0560606003125505e-12,10.000000061583599,3,9,1.549710172136629e-13,9.504545402812953e-12
15.27638190954774,3.800763467189916e-14,1.19357593388119e-12,10.000000061583474,3,9,1.1402290401569748e-13,1.0742183404930709e-11
15.376884422110553,2.7938860486581768e-14,8.570955551408014e-13,10.00000006158382,3,9,8.38165814597453e-14,7.713859996267212e-12
15.477386934673367,2.045414554882579e-14,5.425753492925575e-13,10.000000061584142,3,9,6.136243664647737e-14,4.8831781436330175e-12
15.577889447236181,1.498125757164961e-14,2.1414502769329286e-13,10.000000061584478,3,9,4.4943772714948833e-14,1.927305249239636e-12
15.678391959798995,1.0980608381294967e-14,3.901922612639563e-14,10.000000061584657,3,9,3.29418251438849e-14,3.511730351375607e-13
15.77889447236181,7.912231809659596e-15,-1.0209730940003337e-13,10.000000061584801,3,9,2.3736695428978787e-14,-9.188757846003004e-13
15.879396984924623,5.671406578049269e-15,-1.2859926955692575e-13,10.00000006158483,3,9,1.7014219734147806e-14,-1.1573934260123319e-12
15.979899497487438,3.955540222558377e-15,-9.416599072676164e-14,10.000000061584796,3,9,1.1866620667675131e-14,-8.474939165408547e-13
16.080402010050253,2.631597779658436e-15,-5.4557681688936e-14,10.000000061584759,3,9,7.894793338975308e-15,-4.91019135200424e-13
16.18090452261307,1.770418768936486e-15,-1.5018890173116908e-14,10.000000061584721,3,9,5.311256306809458e-15,-1.3517001155805217e-13
16.281407035175885,1.0563732926132008e-15,2.3123248587084137e-14,10.000000061584684,3,9,3.1691198778396024e-15,2.0810923728375724e-13
16.3819095477387,6.422843847960048e-16,2.964602850591901e-14,10.000000061584677,3,9,1.9268531543880143e-15,2.668142565532711e-13
16.482412060301517,2.224415659454743e-16,9.240573350078335e-14,10.000000061584617,3,9,6.673246978364229e-16,8.316516015070502e-13
16.582914572864333,-1.4503201730545718e-16,1.7376211135778976e-13,10.000000061584535,3,9,-4.3509605191637154e-16,1.563859002220108e-12
16.68341708542715,-4.179868733378685e-16,2.4507233956810594e-13,10.000000061584464,3,9,-1.2539606200136053e-15,2.2056510561129534e-12
16.783919597989964,-5.908593790088385e-16,2.8892337797788093e-13,10.00000006158442,3,9,-1.7725781370265155e-15,2.600310401800928e-12
16.88442211055278,-6.580859111754463e-16,2.87902186433264e-13,10.000000061584421,3,9,-1.9742577335263387e-15,2.5911196778993757e-12
16.984924623115596,-6.141028466947707e-16,2.2459572478040397e-13,10.000000061584485,3,9,-1.842308540084312e-15,2.021361523023636e-12
17.08542713567841,-5.46625227920674e-16,1.7555296036582635e-13,10.000000061584535,3,9,-1.6398756837620222e-15,1.5799766432924372e-12
17.185929648241228,-5.291749964642212e-16,2.030257837999585e-13,10.000000061584506,3,9,-1.5875249893926636e-15,1.8272320541996267e-12
17.286432160804043,-4.864246358001419e-16,2.1932618435195527e-13,10.00000006158449,3,9,-1.4592739074004257e-15,1.9739356591675974e-12
17.38693467336686,-4.258468804088383e-16,2.201729814015103e-13,10.00000006158449,3,9,-1.2775406412265148e-15,1.9815568326135926e-12
17.487437185929675,-3.549144647707121e-16,2.0128499432831727e-13,10.000000061584508,3,9,-1.0647433943121364e-15,1.8115649489548553e-12
17.58793969849249,-2.811001233661654e-16,1.5838104251206981e-13,10.00000006158455,3,9,-8.433003700984961e-16,1.4254293826086284e-12
17.688442211055307,-2.1013496657115244e-16,9.210827352099901e-14,10.000000061584618,3,9,-6.304048997134574e-16,8.28974461688991e-13
17.788944723618123,-1.2224088863936322e-16,7.529806145176464e-14,10.000000061584634,3,9,-3.6672266591808967e-16,6.776825530658818e-13
17.88944723618094,-4.0772199760286414e-17,5.872863428687674e-14,10.000000061584652,3,9,-1.2231659928085924e-16,5.285577085818906e-13
17.989949748743754,2.855329082807314e-17,4.3084778240544506e-14,10.000000061584666,3,9,8.565987248421941e-17,3.8776300416490055e-13
18.09045226130657,2.764470818597906e-17,3.1342952443336674e-14,10.000000061584679,3,4,8.293412455793718e-17,1.253718097733467e-13
18.190954773869386,2.4322081361158324e-17,2.6834384524569837e-14,10.000000061584684,3,4,7.296624408347496e-17,1.0733753809827935e-13
18.291457286432202,2.2560690790917868e-17,2.4767244638185297e-14,10.000000061584686,3,4,6.76820723727536e-17,9.906897855274119e-14
18.391959798995018,2.079930022067741e-17,2.2700104751800757e-14,10.000000061584688,3,4,6.239790066203223e-17,9.080041900720303e-14
18.492462311557833,1.9037909650436958e-17,2.0632964865416214e-14,10.00000006158469,3,4,5.711372895131087e-17,8.253185946166486e-14
18.59296482412065,1.72765190801965e-17,1.8565824979031674e-14,10.000000061584691,3,4,5.18295572405895e-17,7.42632999161267e-14
18.693467336683465,1.5515128509956045e-17,1.6498685092647134e-14,10.000000061584695,3,4,4.654538552986814e-17,6.599474037058854e-14
18.79396984924628,1.375373793971559e-17,1.4431545206262594e-14,10.000000061584696,3,4,4.126121381914677e-17,5.772618082505038e-14
18.894472361809097,1.1992347369475134e-17,1.2364405319878052e-14,10.000000061584698,3,4,3.5977042108425406e-17,4.945762127951221e-14
18.994974874371913,1.0230956799234679e-17,1.0297265433493513e-14,10.0000000615847,3,4,3.069287039770404e-17,4.118906173397405e-14
19.09547738693473,8.469566228994222e-18,8.230125547108971e-15,10.000000061584702,3,4,2.540869868698267e-17,3.2920502188435884e-14
19.195979899497544,6.708175658753767e-18,6.162985660724431e-15,10.000000061584704,3,4,2.0124526976261304e-17,2.4651942642897724e-14
19.29648241206036,5.741924435432146e-18,5.055755952516804e-15,10.000000061584705,3,4,1.722577330629644e-17,2.0223023810067215e-14
19.396984924623176,5.5451150235241444e-18,4.877413777233903e-15,10.000000061584707,3,4,1.6635345070572434e-17,1.9509655108935613e-14
19.497487437185992,5.348305611616142e-18,4.699071601951002e-15,10.000000061584707,3,4,1.6044916834848425e-17,1.8796286407804008e-14
19.597989949748808,5.1514961997081396e-18,4.5207294266681005e-15,10.000000061584707,3,4,1.545448859912442e-17,1.8082917706672402e-14
19.698492462311624,4.954686787800137e-18,4.342387251385199e-15,10.000000061584707,3,4,1.486406036340041e-17,1.7369549005540797e-14
19.79899497487444,4.757877375892135e-18,4.164045076102298e-15,10.000000061584707,3,4,1.4273632127676405e-17,1.665618030440919e-14
19.899497487437255,4.561067963984132e-18,3.9857029008193965e-15,10.000000061584707,3,4,1.3683203891952396e-17,1.5942811603277586e-14
20.00000000000007,4.36425855207613e-18,3.807360725536495e-15,10.000000061584707,3,4,1.309277565622839e-17,1.522944290214598e-14
